sys.exec.out.time {s},testSimObject.my_foo.b {1}
                 100,2002
                 200,4002
                 300,6002
                 400,8002
                 500,10002
                 600,12002
                 700,14002
                 800,16002
                 900,18002
                1000,20002
                1100,22002
                1200,24002
                1300,26002
                1400,28002
                1500,30002
                1600,32002
                1700,34002
              1796.6,35934
              1798.9,35980
                1799,35982
              1799.1,35984
              1799.2,35986
              1799.3,35988
              1799.4,35990
              1799.5,35992
              1799.6,35994
              1799.7,35996
              1799.8,35998
              1799.9,36000
                1800,36002
              1800.1,36004
              1800.2,36006
              1800.3,36008
              1800.4,36010
              1800.5,36012
              1800.6,36014
              1800.7,36016
              1800.8,36018
              1800.9,36020
                1801,36022
              1801.1,36024
              1801.2,36026
              1801.3,36028
              1801.4,36030
              1801.5,36032
              1801.6,36034
              1801.7,36036
              1801.8,36038
              1801.9,36040
                1802,36042
              1802.1,36044
              1802.2,36046
              1802.3,36048
                1900,38002
                2000,40002
                2100,42002
                2200,44002
                2300,46002
                2400,48002
                2500,50002
                2600,52002
                2700,54002
             2879.66,57594
              3598.9,71980
                3599,71982
              3599.1,71984
              3599.2,71986
              3599.3,71988
              3599.4,71990
              3599.5,71992
            3599.575,71992
              3599.6,71994
              3599.7,71996
              3599.8,71998
              3599.9,72000
                3600,72002
              3600.1,72004
              3600.2,72006
              3600.3,72008
              3600.4,72010
              3600.5,72012
              3600.6,72014
              3600.7,72016
              3600.8,72018
              3600.9,72020
                3601,72022
              3601.1,72024
              3601.2,72026
              3601.3,72028
              3601.4,72030
              3601.5,72032
              3601.6,72034
              3601.7,72036
              3601.8,72038
              3601.9,72040
                3602,72042
              3602.1,72044
              3602.2,72046
              3602.3,72048
              3602.4,72050
              3602.5,72052
              3602.6,72054
              3602.7,72056
              3602.8,72058
              3602.9,72060
                3603,72062
              3603.1,72064
              3603.2,72066
              3603.3,72068
              3603.4,72070
              3603.5,72072
              3603.6,72074
              3603.7,72076
              3603.8,72078
              3603.9,72080
                3604,72082
              3604.1,72084
              3604.2,72086
              3604.3,72088
              3604.4,72090
              3604.5,72092
              3604.6,72094
              3604.7,72096
              3604.8,72098
              3604.9,72100
                3605,72102
              3605.1,72104
              3605.2,72106
              3605.3,72108
              3605.4,72110
              3605.5,72112
              3605.6,72114
              3608.1,72164
              3608.2,72166
              3608.3,72168
              3608.4,72170
              3608.5,72172
              3608.6,72174
              3608.7,72176
              3608.8,72178
              3608.9,72180
                3609,72182
              3609.1,72184
              3609.2,72186
              3609.3,72188
              3609.4,72190
              3609.5,72192
              3609.6,72194
              3609.7,72196
              3609.8,72198
              3609.9,72200
                3610,72202
              3610.1,72204
              3610.2,72206
              3610.3,72208
              3610.4,72210
              3610.5,72212
              3610.6,72214
              3610.7,72216
              3610.8,72218
              3610.9,72220
                3611,72222
              3611.1,72224
              3611.2,72226
              3611.3,72228
              3611.4,72230
              3611.5,72232
              3611.6,72234
              3611.7,72236
              3611.8,72238
              3611.9,72240
                3612,72242
              3612.1,72244
              3612.2,72246
              3612.3,72248
              3612.4,72250
              3612.5,72252
              3612.6,72254
